comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
￥93,7.5,7.6,老新沙烧烤(香蜜湖店),准四星商户,7.5,烧烤,326,http://www.dianping.com/shop/68082383,香蜜湖
￥80,7.2,7.3,恋人间烟火烧烤(香蜜湖度假村店),准四星商户,7.4,烧烤,923,http://www.dianping.com/shop/2450698,香蜜湖
￥85,7.2,6.7,超哥肥牛,准四星商户,7.6,烧烤,23,http://www.dianping.com/shop/44197955,香蜜湖
￥68,7.5,7.2,东北烤场,准四星商户,7.6,烧烤,331,http://www.dianping.com/shop/8920285,香蜜湖
0,7.1,7.1,超子肥牛,准四星商户,7.5,烧烤,5,http://www.dianping.com/shop/32840276,香蜜湖
0,7.4,7.4,醉爱撸,准四星商户,7.4,烧烤,2,http://www.dianping.com/shop/124871245,香蜜湖
￥74,6.9,7.2,香蜜湖烧烤场,准四星商户,7.3,烧烤,72,http://www.dianping.com/shop/6715612,香蜜湖
￥29,7.2,6.9,陆渝钟情吧烧烤,准四星商户,7.3,烧烤,23,http://www.dianping.com/shop/76722642,香蜜湖
0,7.1,7.3,凤姐烧烤,准四星商户,7.3,烧烤,3,http://www.dianping.com/shop/66865052,香蜜湖
￥208,7.0,7.2,壹号渔仓(香蜜湖店),准四星商户,7.5,江河湖海鲜,804,http://www.dianping.com/shop/21081418,香蜜湖
￥67,6.2,6.2,蚝味馆(香蜜湖湛江风情店),准四星商户,6.8,烧烤,588,http://www.dianping.com/shop/2204881,香蜜湖
0,7.0,6.9,竹园烧烤店,准四星商户,7.0,烧烤,9,http://www.dianping.com/shop/48355969,香蜜湖
0,7.0,6.8,鸿记小院(车公庙店),准四星商户,7.1,烧烤,18,http://www.dianping.com/shop/98008513,香蜜湖
￥108,6.8,7.0,串门烧烤音乐餐吧,三星商户,6.8,烧烤,163,http://www.dianping.com/shop/58969112,香蜜湖
￥48,6.8,6.6,竹园烧烤店(香蜜湖店),三星商户,6.8,烧烤,28,http://www.dianping.com/shop/68247242,香蜜湖
￥131,8.4,8.7,老兵营烧烤店,准五星商户,9.0,烧烤,164,http://www.dianping.com/shop/23513010,香蜜湖
￥104,8.7,8.7,走走虾私房菜,准五星商户,8.6,私房菜,281,http://www.dianping.com/shop/46006952,香蜜湖
0,8.5,8.4,东北佬烧烤美食,准五星商户,8.4,烧烤,20,http://www.dianping.com/shop/120162486,香蜜湖
￥78,7.7,7.6,木屋烧烤(香蜜湖店),四星商户,8.2,烧烤,3948,http://www.dianping.com/shop/2234002,香蜜湖
￥138,7.2,8.0,LAL撸阿撸海鲜烧烤(福田东海店),四星商户,8.0,烧烤,20,http://www.dianping.com/shop/114809326,香蜜湖
￥94,8.0,8.3,个斑马音乐烧烤吧(香蜜湖店),四星商户,8.1,烧烤,5931,http://www.dianping.com/shop/51439514,香蜜湖
￥106,8.3,8.5,羊村驿站·苏北味道(香蜜湖1979店),四星商户,8.3,西北菜,792,http://www.dianping.com/shop/21561385,香蜜湖
￥111,8.0,8.4,猫爷虾馆 | 烧烤工场(农林店),四星商户,7.9,小龙虾,187,http://www.dianping.com/shop/92789026,香蜜湖
0,8.2,7.8,禾味烧鸡,四星商户,8.0,烧烤,16,http://www.dianping.com/shop/111919078,香蜜湖
￥97,8.1,7.7,啪啪烧鸡－音乐.啤酒.烧烤,四星商户,8.0,烧烤,301,http://www.dianping.com/shop/67693576,香蜜湖
￥98,7.9,7.8,巴希雅湖畔烧烤乐园,四星商户,7.8,烧烤,223,http://www.dianping.com/shop/33507447,香蜜湖
￥115,7.3,7.1,入川火盆烧烤(香蜜湖店),四星商户,7.8,烧烤,136,http://www.dianping.com/shop/114573984,香蜜湖
￥94,7.7,7.5,新沙烧烤l炭火原烧·精酿啤酒(香蜜湖店),准四星商户,7.5,烧烤,57,http://www.dianping.com/shop/110395723,香蜜湖
￥87,7.7,7.7,香蜜小烧烤,准四星商户,7.7,烧烤,11,http://www.dianping.com/shop/121679668,香蜜湖
￥86,7.3,7.7,汉拿山(深国投广场店),准四星商户,7.5,烧烤,2970,http://www.dianping.com/shop/2935591,香蜜湖
0,7.0,7.0,蜀湘源,准四星商户,7.0,湘菜,2,http://www.dianping.com/shop/22136940,香蜜湖
￥49,7.0,6.9,湘攸大碗菜(车公庙店),准四星商户,6.9,湘菜,3,http://www.dianping.com/shop/20794773,香蜜湖
￥39,6.9,6.9,康师傅小菜馆,准四星商户,6.9,湘菜,2,http://www.dianping.com/shop/45357038,香蜜湖
￥50,6.7,6.7,赫山食坊,三星商户,6.8,湘菜,19,http://www.dianping.com/shop/23058460,香蜜湖
0,6.7,6.7,老邓湘菜,三星商户,6.9,湘菜,2,http://www.dianping.com/shop/92786383,香蜜湖
￥15,6.8,6.8,赣鄉木桶饭,三星商户,7.0,湘菜,7,http://www.dianping.com/shop/57486965,香蜜湖
￥39,6.5,6.4,湘厨之家,三星商户,6.6,湘菜,18,http://www.dianping.com/shop/15909037,香蜜湖
0,0,0,三番哥口味馆,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/105369482,香蜜湖
0,0,0,湘当味道,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/94012482,香蜜湖
0,0,0,鱼来鱼旺,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/102048787,香蜜湖
0,0,0,湘蒸汇浏阳蒸菜馆,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/114687352,香蜜湖
0,0,0,酱临天下(车公庙店),该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/27343275,香蜜湖
0,0,0,粤湘情,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/20967120,香蜜湖
0,0,0,这里有渔,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/107036132,香蜜湖
0,0,0,庞氏湘菜馆,该商户暂无星级,0,湘菜,0,http://www.dianping.com/shop/112298412,香蜜湖
￥71,7.6,7.8,小辣椒(新闻路店),四星商户,8.3,湘菜,523,http://www.dianping.com/shop/79676724,景田
￥61,7.4,6.9,小辣椒(华富店),四星商户,8.3,湘菜,435,http://www.dianping.com/shop/563736,景田
￥84,8.0,8.3,湘见·老坛剁椒鱼头(东海缤纷天地店),四星商户,7.9,湘菜,126,http://www.dianping.com/shop/96662597,香蜜湖
￥122,8.2,8.3,洞庭轩(1979店),四星商户,7.8,湘菜,97,http://www.dianping.com/shop/102501296,香蜜湖
￥69,7.1,7.1,小辣椒(缇香名苑店),准四星商户,7.9,湘菜,243,http://www.dianping.com/shop/16980495,景田
￥81,7.4,8.0,湘见·老坛剁椒鱼头(深国投广场店),准四星商户,7.5,湘菜,927,http://www.dianping.com/shop/56627239,香蜜湖
￥37,7.3,6.9,新家村湘菜馆,准四星商户,7.5,湘菜,19,http://www.dianping.com/shop/77247846,香蜜湖
￥71,7.0,7.5,潇湘驿站,准四星商户,7.6,湘菜,620,http://www.dianping.com/shop/4111048,景田
0,7.2,7.2,十二道湘味,准四星商户,7.4,湘菜,2,http://www.dianping.com/shop/110634769,香蜜湖
￥38,7.2,7.5,大弗兰丨湖南米粉小吃(侨香店),准四星商户,7.4,湘菜,75,http://www.dianping.com/shop/96677695,香蜜湖
￥30,7.4,7.4,乡味印象,准四星商户,7.3,湘菜,5,http://www.dianping.com/shop/69334420,香蜜湖
0,7.3,7.1,思波特,准四星商户,7.3,湘菜,1,http://www.dianping.com/shop/104229366,香蜜湖
0,7.1,7.1,毛爹私房菜,准四星商户,7.4,湘菜,16,http://www.dianping.com/shop/92103548,香蜜湖
￥80,6.5,6.8,三十三间堂(东海店),准四星商户,6.8,川菜,331,http://www.dianping.com/shop/2120200,香蜜湖
0,7.0,7.0,辣椒炒肉,准四星商户,7.0,湘菜,2,http://www.dianping.com/shop/18998036,香蜜湖
￥25,7.3,7.3,巴拿米蛋糕坊,准四星商户,7.3,面包甜点,40,http://www.dianping.com/shop/22383337,荔枝公园片区
0,7.5,7.3,红豆坊(南园店),准四星商户,7.2,面包甜点,8,http://www.dianping.com/shop/101535910,荔枝公园片区
￥25,7.2,7.1,派派诺(城市广场店),准四星商户,7.4,面包甜点,8,http://www.dianping.com/shop/110640187,荔枝公园片区
0,7.3,7.3,成发糖水店,准四星商户,7.3,面包甜点,2,http://www.dianping.com/shop/8692144,荔枝公园片区
￥18,7.2,7.5,Bakerz180烘焙达人·生日蛋糕(中信城市广场店),准四星商户,7.1,面包甜点,510,http://www.dianping.com/shop/4509185,荔枝公园片区
0,7.1,7.3,Champs-Elysees(城市广场店),准四星商户,7.0,面包甜点,4,http://www.dianping.com/shop/122911282,荔枝公园片区
0,7.2,7.2,鹏记绿豆饼,准四星商户,7.2,面包甜点,1,http://www.dianping.com/shop/100311180,荔枝公园片区
0,7.2,7.2,雅乐轩蛋糕,准四星商户,7.2,面包甜点,1,http://www.dianping.com/shop/102464274,荔枝公园片区
￥12,7.1,7.1,地铁站(同心南路店),准四星商户,7.0,面包甜点,57,http://www.dianping.com/shop/19006803,荔枝公园片区
0,7.0,6.5,严波记绿豆饼,准四星商户,7.1,面包甜点,5,http://www.dianping.com/shop/20865428,荔枝公园片区
￥11,7.0,6.9,爽爽甜品,准四星商户,7.1,面包甜点,14,http://www.dianping.com/shop/20868113,荔枝公园片区
0,7.2,7.2,六玖芭(红荔店),准四星商户,6.9,面包甜点,31,http://www.dianping.com/shop/93937242,荔枝公园片区
0,6.9,7.2,烘培达人,准四星商户,7.1,面包甜点,13,http://www.dianping.com/shop/66449243,荔枝公园片区
￥22,7.1,7.1,京基晶都酒店月饼,准四星商户,7.1,面包甜点,5,http://www.dianping.com/shop/68070446,荔枝公园片区
￥20,7.0,6.9,卡其蛋糕(通新岭店),准四星商户,7.0,面包甜点,6,http://www.dianping.com/shop/38217128,荔枝公园片区
0,8.5,8.3,大内蜜探,四星商户,8.2,面包甜点,38,http://www.dianping.com/shop/98824721,荔枝公园片区
￥29,8.2,8.5,奈雪の茶(新城市广场店),四星商户,8.2,面包甜点,495,http://www.dianping.com/shop/76949704,荔枝公园片区
￥104,8.2,8.1,御喜玛八喜冰淇淋蛋糕店,四星商户,8.0,面包甜点,244,http://www.dianping.com/shop/5991179,荔枝公园片区
￥35,7.4,7.5,順德雙皮奶(中信店),四星商户,7.8,面包甜点,1952,http://www.dianping.com/shop/523690,荔枝公园片区
￥44,8.2,8.5,香榭法包(新城市广场店),四星商户,7.9,面包甜点,127,http://www.dianping.com/shop/102307281,荔枝公园片区
￥34,7.8,8.0,欧吉斯yogiboost(万象城店),四星商户,7.8,面包甜点,58,http://www.dianping.com/shop/96092266,荔枝公园片区
￥22,8.1,7.7,miss宋·源自宋朝的抹茶美食(新城市广场店),四星商户,7.6,面包甜点,78,http://www.dianping.com/shop/98129881,荔枝公园片区
0,7.9,7.7,新加坡妈妈烤包,四星商户,7.6,面包甜点,14,http://www.dianping.com/shop/122312542,荔枝公园片区
￥7,7.6,7.7,红豆坊生日蛋糕(巴登店),准四星商户,7.6,面包甜点,52,http://www.dianping.com/shop/9209057,荔枝公园片区
￥22,7.4,7.5,面包新语(城市广场店),准四星商户,7.6,面包甜点,112,http://www.dianping.com/shop/18593778,荔枝公园片区
￥21,7.5,7.5,85度C(佳兆业店),准四星商户,7.6,面包甜点,113,http://www.dianping.com/shop/15992606,荔枝公园片区
￥10,7.5,7.5,红豆坊(蔡屋围店),准四星商户,7.5,面包甜点,31,http://www.dianping.com/shop/57567698,荔枝公园片区
0,7.5,7.1,五谷磨房(城市广场店),准四星商户,7.4,面包甜点,3,http://www.dianping.com/shop/63258913,荔枝公园片区
￥72,7.3,7.3,烘焙空间Bakery Square,准四星商户,7.5,面包甜点,92,http://www.dianping.com/shop/21538433,荔枝公园片区
￥56,7.4,7.5,争鲜回转寿司(中信店),准四星商户,7.4,日本菜,548,http://www.dianping.com/shop/5996379,荔枝公园片区
0,7.6,7.6,大碗小面,准四星商户,7.6,粥粉面,2,http://www.dianping.com/shop/90407224,荔枝公园片区
￥14,7.4,7.1,传奇川味面莊(福田店),准四星商户,7.6,粥粉面,6,http://www.dianping.com/shop/45431661,荔枝公园片区
0,7.5,7.5,中国兰州精品牛肉面,准四星商户,7.6,粥粉面,8,http://www.dianping.com/shop/20758488,荔枝公园片区
￥58,6.9,6.9,罗记潮洲砂煲粥(东园路店),准四星商户,7.5,小吃快餐,38,http://www.dianping.com/shop/2021809,荔枝公园片区
￥20,7.3,7.1,关中源●陕西面馆(园岭店),准四星商户,7.4,粥粉面,350,http://www.dianping.com/shop/5537452,荔枝公园片区
0,7.4,7.4,曼玲粥店,准四星商户,7.3,小吃快餐,3,http://www.dianping.com/shop/111970142,荔枝公园片区
￥23,7.4,7.4,小雨小面,准四星商户,7.4,粥粉面,20,http://www.dianping.com/shop/111584626,荔枝公园片区
￥66,7.5,7.1,地道香潮味馆,准四星商户,7.4,粥粉面,24,http://www.dianping.com/shop/50436549,荔枝公园片区
￥19,7.4,7.1,黑鼻子桂林米粉(书城店),准四星商户,7.3,粥粉面,11,http://www.dianping.com/shop/21922928,荔枝公园片区
0,7.1,7.0,义泰南昌拌粉(中信店),准四星商户,7.3,粥粉面,7,http://www.dianping.com/shop/98618612,荔枝公园片区
￥14,7.2,7.3,岁旺桂林米粉店,准四星商户,7.3,粥粉面,14,http://www.dianping.com/shop/16812837,荔枝公园片区
0,7.1,6.7,兜味潮汕汤面,准四星商户,7.4,粥粉面,18,http://www.dianping.com/shop/19219912,荔枝公园片区
0,7.7,6.3,潮汕鹅肉饭(京基百纳空间店),准四星商户,7.2,,1,http://www.dianping.com/shop/124554096,荔枝公园片区
0,7.0,7.0,渝哥川味面,准四星商户,7.3,粥粉面,10,http://www.dianping.com/shop/96490713,荔枝公园片区
0,7.2,7.2,胖子卤粉,准四星商户,7.2,粥粉面,1,http://www.dianping.com/shop/111540254,荔枝公园片区
0,0,0,韩式料理店,该商户暂无星级,0,韩国料理,0,http://www.dianping.com/shop/123247517,香蜜湖
0,0,0,韩国吧,该商户暂无星级,0,韩国料理,0,http://www.dianping.com/shop/69355787,香蜜湖
￥23,7.0,7.1,嘉旺(景田红荔西路店),准四星商户,7.1,小吃快餐,42,http://www.dianping.com/shop/8845743,景田
￥20,7.2,7.0,煌上煌(岁宝店),准四星商户,7.1,小吃快餐,13,http://www.dianping.com/shop/4591416,香蜜湖
0,7.1,7.0,惠来隆江猪脚饭原味汤粉王,准四星商户,7.1,小吃快餐,3,http://www.dianping.com/shop/97174656,香蜜湖
￥12,7.0,6.7,沙县小吃(翠海店),准四星商户,6.9,小吃快餐,18,http://www.dianping.com/shop/4701416,香蜜湖
￥21,6.9,7.0,嘉旺(博园店),准四星商户,7.0,小吃快餐,53,http://www.dianping.com/shop/4591025,香蜜湖
0,7.0,7.0,一品捞面,准四星商户,7.0,粥粉面,1,http://www.dianping.com/shop/80547347,景田
￥56,7.1,7.2,面鲜生,三星商户,7.0,粥粉面,60,http://www.dianping.com/shop/90280369,香蜜湖
￥9,6.8,6.6,海乾面食馆,三星商户,6.9,粥粉面,14,http://www.dianping.com/shop/4501219,香蜜湖
￥16,7.0,7.1,传奇面庄(车公庙店),三星商户,7.0,粥粉面,25,http://www.dianping.com/shop/102089868,香蜜湖
0,6.9,6.9,1号粥店(车公庙店),三星商户,6.7,小吃快餐,11,http://www.dianping.com/shop/97766470,香蜜湖
0,0,0,base咖啡店,准四星商户,0,饮品店,0,http://www.dianping.com/shop/57648451,香蜜湖
0,0,0,KING BOX,准四星商户,0,面包甜点,0,http://www.dianping.com/shop/72401450,香蜜湖
0,6.9,6.9,广聚轩酒楼,三星商户,6.9,粤菜,1,http://www.dianping.com/shop/10346125,香蜜湖
￥15,7.2,7.1,瑞斯百莉,三星商户,6.9,面包甜点,10,http://www.dianping.com/shop/5224298,香蜜湖
0,6.9,6.8,壹粒谷仓,三星商户,6.9,面包甜点,3,http://www.dianping.com/shop/98590693,香蜜湖
0,6.9,6.9,小僧小食(车公庙店),三星商户,6.9,面包甜点,2,http://www.dianping.com/shop/98395699,香蜜湖
0,0,0,DON,三星商户,0,西餐,0,http://www.dianping.com/shop/79346101,香蜜湖
￥24,0,0,麦咖啡(东海城市广场店),该商户暂无星级,0,饮品店,0,http://www.dianping.com/shop/68519737,香蜜湖
0,0,0,和香浓原味鸡,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/75201041,香蜜湖
0,0,0,爽翻天奶茶店,该商户暂无星级,0,饮品店,0,http://www.dianping.com/shop/77926736,香蜜湖
0,0,0,永联盛工贸有限公司(创展中心店),该商户暂无星级,0,面包甜点,0,http://www.dianping.com/shop/48297788,香蜜湖
0,0,0,浪险汤馆,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/124416985,香蜜湖
0,0,0,超人卤水,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/124337577,香蜜湖
0,0,0,紫京城,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/77322930,香蜜湖
0,0,0,快餐客家菜,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/100670346,香蜜湖
0,6.9,6.9,鲜香四溢,准四星商户,6.9,粤菜,1,http://www.dianping.com/shop/33508391,香蜜湖
0,0,0,潮满春酒楼,准四星商户,0,粤菜,0,http://www.dianping.com/shop/5447871,香蜜湖
0,7.0,7.0,大海文化,三星商户,6.8,粤菜,19,http://www.dianping.com/shop/67068991,香蜜湖
0,6.9,6.9,广聚轩酒楼,三星商户,6.9,粤菜,1,http://www.dianping.com/shop/10346125,香蜜湖
0,6.9,6.9,乐小店,三星商户,6.9,粤菜,1,http://www.dianping.com/shop/79596700,香蜜湖
￥113,6.7,6.8,南朝王府,三星商户,7.1,粤菜,237,http://www.dianping.com/shop/19477083,香蜜湖
0,6.8,6.8,音乐烤吧·侨香客家酒楼,三星商户,6.9,粤菜,22,http://www.dianping.com/shop/91625261,香蜜湖
0,6.8,6.8,鹅先生(丰盛町店),三星商户,6.8,粤菜,1,http://www.dianping.com/shop/121880973,香蜜湖
0,6.8,6.8,潮汕食店,三星商户,6.8,粤菜,2,http://www.dianping.com/shop/18204359,香蜜湖
0,0,0,原味主張(东海城市广场店),该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/110229325,香蜜湖
0,0,0,深圳市顺祥记餐饮有限公司,该商户暂无星级,0,粤菜,1,http://www.dianping.com/shop/102198239,香蜜湖
0,0,0,广东烧鹅,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/110759208,香蜜湖
0,0,0,华记蚝庄,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/120105343,香蜜湖
0,0,0,和香浓原味鸡,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/75201041,香蜜湖
0,0,0,粤菜馆,该商户暂无星级,0,粤菜,0,http://www.dianping.com/shop/102787847,香蜜湖
0,7.2,7.2,自家人,准四星商户,7.2,粤菜,8,http://www.dianping.com/shop/6163387,香蜜湖
0,7.1,7.1,怡香,准四星商户,7.1,粤菜,2,http://www.dianping.com/shop/91053280,香蜜湖
0,7.1,7.1,悦榕轩,准四星商户,7.3,粤菜,1,http://www.dianping.com/shop/103584811,香蜜湖
￥121,6.4,6.8,顺德佬(香蜜湖店),准四星商户,7.3,粤菜,2364,http://www.dianping.com/shop/3215470,香蜜湖
￥480,7.1,6.8,聚味轩酒家,准四星商户,6.9,粤菜,11,http://www.dianping.com/shop/2459743,香蜜湖
￥79,6.8,6.9,好运来大酒楼,准四星商户,6.9,粤菜,40,http://www.dianping.com/shop/3895606,香蜜湖
￥86,7.1,7.1,山熊有机食品体验馆,准四星商户,7.1,粤菜,29,http://www.dianping.com/shop/45559228,香蜜湖
￥18,7.0,6.9,状元三及第(香蜜湖店),准四星商户,7.1,粤菜,26,http://www.dianping.com/shop/21140158,香蜜湖
0,7.0,6.9,红袖添香茶艺坊,准四星商户,7.0,粤菜,6,http://www.dianping.com/shop/2429542,香蜜湖
0,7.0,7.0,JW萬豪酒店- 如意宴,准四星商户,7.0,粤菜,2,http://www.dianping.com/shop/32675967,香蜜湖
0,7.0,7.0,禾膳,准四星商户,7.0,粤菜,1,http://www.dianping.com/shop/83521114,香蜜湖
0,6.8,6.8,凤城烧腊,准四星商户,7.0,粤菜,2,http://www.dianping.com/shop/90515210,香蜜湖
0,6.9,6.9,云怡轩精细潮州菜,准四星商户,6.9,粤菜,1,http://www.dianping.com/shop/16923771,香蜜湖
0,6.9,6.9,君膳,准四星商户,6.9,粤菜,3,http://www.dianping.com/shop/98390692,香蜜湖
0,6.9,6.9,潮州牛肉丸,准四星商户,6.9,粤菜,2,http://www.dianping.com/shop/43819925,香蜜湖
0,6.9,6.9,台湾美食主题店(主题店),三星商户,6.9,私房菜,1,http://www.dianping.com/shop/58579251,香蜜湖
0,6.8,6.8,艺馨缘私房菜馆,三星商户,6.8,私房菜,1,http://www.dianping.com/shop/92796624,香蜜湖
0,0,0,品味轩私房菜(深高店),该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/98384862,香蜜湖
0,0,0,老妈厨房私房菜,该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/93188188,香蜜湖
0,0,0,雅茗居私房菜,该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/65167511,香蜜湖
0,0,0,陆捌私房菜,该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/110741241,香蜜湖
0,0,0,少堂小厨餐馆,该商户暂无星级,0,私房菜,1,http://www.dianping.com/shop/123764847,香蜜湖
0,0,0,景福私房菜,该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/97176209,香蜜湖
0,0,0,弘源荟,该商户暂无星级,0,私房菜,0,http://www.dianping.com/shop/98951027,香蜜湖
0,0,0,德洲汉堡(坪梓路),该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/101779947,香蜜湖
0,0,0,原石牛扒,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/125967575,香蜜湖
0,0,0,x–pats,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/94269621,香蜜湖
0,6.9,6.8,刚好刚到原切牛排(东海缤纷天地店),准四星商户,6.9,西餐,16,http://www.dianping.com/shop/110819336,香蜜湖
￥68,7.1,7.0,108西餐会所,准四星商户,6.7,西餐,31,http://www.dianping.com/shop/97074899,香蜜湖
0,6.4,6.4,1966JMB猪扒包.简餐饮品,三星商户,6.4,西餐,1,http://www.dianping.com/shop/108349619,香蜜湖
0,0,0,意厨,三星商户,0,西餐,0,http://www.dianping.com/shop/75182808,香蜜湖
0,0,0,DON,三星商户,0,西餐,0,http://www.dianping.com/shop/79346101,香蜜湖
0,0,0,FO鲜机沙拉(东海店),该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/99754727,香蜜湖
0,0,0,FineCafe梵音餐吧(侨香店),该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/125398345,香蜜湖
0,0,0,肯尼罗杰斯餐饮有限公司,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/100355166,香蜜湖
0,0,0,hooters,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/101733400,香蜜湖
0,0,0,E-bra(泰然七路店),该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/77435669,香蜜湖
0,0,0,家园会所,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/91908075,香蜜湖
0,0,0,乐吧清吧,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/97039839,香蜜湖
0,0,0,法式创意菜,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/107977305,香蜜湖
0,0,0,正统韩式,该商户暂无星级,0,西餐,0,http://www.dianping.com/shop/101376956,香蜜湖
0,0,0,Wagas沃歌斯(深国投店),该商户暂无星级,0,西餐,1,http://www.dianping.com/shop/123607750,香蜜湖
0,0,0,秀团网,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/79239852,香蜜湖
0,0,0,美味饭心,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/126053264,香蜜湖
0,0,0,张秀梅烤肉脆皮饭,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/97313583,香蜜湖
0,0,0,狮头卤味(香蜜湖华润店),该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/98868541,香蜜湖
0,0,0,美滋滋自助快餐,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/114727960,香蜜湖
0,0,0,食味汤粉面,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/114482779,香蜜湖
0,0,0,蘭桂阁餐厅,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/77726628,香蜜湖
0,0,0,点餐咯,该商户暂无星级,0,小吃快餐,1,http://www.dianping.com/shop/71006737,香蜜湖
0,0,0,咪料小吃,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/77902329,香蜜湖
0,0,0,阜阳卷馍,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/125228056,香蜜湖
0,0,0,幸福的·家乡老汤粉面,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/63450428,香蜜湖
0,0,0,辣丁湾捞汁小海鲜,该商户暂无星级,0,韩国料理,0,http://www.dianping.com/shop/124152056,香蜜湖
0,0,0,吃喝丸乐,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/93309011,香蜜湖
0,0,0,客家腌面,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/104659843,香蜜湖
0,0,0,潮汕汤粉卤水汉密哈顿,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/124523201,香蜜湖
0,0,0,味皇上李朗餐厅,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/57174499,香蜜湖
0,0,0,尚饮茶堂,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/45357060,香蜜湖
0,0,0,麦氏拉面餐厅,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/80104856,香蜜湖
0,0,0,胡小面,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/110791711,香蜜湖
0,0,0,味道佳快餐店,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/101573619,香蜜湖
0,0,0,共潮汤粉馆,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/68599769,香蜜湖
0,0,0,蜀里,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/59207594,香蜜湖
￥18,0,0,精诚小厨,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/40197549,香蜜湖
0,0,0,海陆汤粉王,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/123894361,香蜜湖
0,0,0,领航味道,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/78002097,香蜜湖
0,0,0,上膳签,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/108299063,香蜜湖
0,0,0,mama便当（中心）(景田店),该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/50716393,景田
0,0,0,旁派牛肉粿条(福安店),该商户暂无星级,0,小吃快餐,1,http://www.dianping.com/shop/122863923,香蜜湖
0,0,0,口味钵仔汤,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/107354615,香蜜湖
0,0,0,隆江猪脚卤水套餐,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/45485172,景田
0,0,0,蒸味作坊(车公庙店),该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/103639291,香蜜湖
0,0,0,东北一家人饺子馆,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/110621182,香蜜湖
0,0,0,于师傅面试馆,该商户暂无星级,0,粥粉面,0,http://www.dianping.com/shop/102288586,香蜜湖
0,0,0,黔派贵州米粉小吃,该商户暂无星级,0,小吃快餐,0,http://www.dianping.com/shop/126227710,香蜜湖
